video_name,label
data/म संग धेरै पैसा छैन ।/3_12.mp4,म संग धेरै पैसा छैन ।
data/मेरो साथी हरु भक्तपुर मा छन् ।/2_3.mp4,मेरो साथी हरु भक्तपुर मा छन् ।
data/मेरो घर भक्तपुर मा छ ।/1_3.mp4,मेरो घर भक्तपुर मा छ ।
data/म संग धेरै पैसा छैन ।/3_11.mp4,म संग धेरै पैसा छैन ।
data/मेरो साथी हरु भक्तपुर मा छन् ।/2_10.mp4,मेरो साथी हरु भक्तपुर मा छन् ।
data/म संग धेरै पैसा छैन ।/3_10.mp4,म संग धेरै पैसा छैन ।
data/म संग धेरै पैसा छैन ।/3_2.mp4,म संग धेरै पैसा छैन ।
data/मेरो धेरै साथी हरु छन् ।/5_4.mp4,मेरो धेरै साथी हरु छन् ।
data/मेरो साथी हरु भक्तपुर मा छन् ।/2_11.mp4,मेरो साथी हरु भक्तपुर मा छन् ।
data/मेरो साथी हरु भक्तपुर मा छन् ।/2_8.mp4,मेरो साथी हरु भक्तपुर मा छन् ।
data/म घर मा धेरै काम गर्छु ।/4_2.mp4,म घर मा धेरै काम गर्छु ।
data/म संग धेरै पैसा छैन ।/3_5.mp4,म संग धेरै पैसा छैन ।
